Home, Inicio
List posts, Publicaciones
Write a new post, Redactar una nueva publicación
Login, Ingresar
Third-party login, Ingresar a través de
Register, Registrarse
Request a new password, Solicitar una nueva contraseña
Tag, Etiqueta
Tags, Etiquetas
RSS Sindication, Sindicación RSS
Logout, Salir
Email, Correo electrónico
Password, Contraseña
Full name, Nombre completo
Name, Nombre
Content, Contenido
Reset password, Restablecer contraseña
Edit post, Editar publicación
Title, Título
Status, Estado
Date, Fecha
Custom slug, URL personalizado
Posted, Publicado
By, Por
Edit, Editar
Delete, Eliminar
Cancel, Cancelar
Vote, Votar
Search, Buscar
Search results for, Resultados de búsqueda para
says, comentó
Comments, Comentarios
New comment, Nuevo comentario
Recent comments, Comentarios recientes
Recent posts, Publicaciones recientes
Tags cloud, Nube de etiquetas
View more tags, Ver más etiquetas
Prev, Anterior
Next, Siguiente
Previous post, Anterior publicación
Next post, Siguiente publicación
Page not found, Página no encontrada
Delete post, Eliminar publicación
Delete comment, Eliminar comentario
Do you want to delete this post, ¿Deseas eliminar esta publicación
Do you want to delete this comment, ¿Deseas eliminar este comentario
Edit comment, Editar comentario
Commented on post, Comentado en la publicación
Slug, URL
Text type, Tipo de texto
Click to comment, Haz clic aquí para comentar
No one has tags yet, Aún no hay etiquetas
No one has post yet, Aún no hay publicaciones
No one has comment yet, Aún no hay comentarios
Submit comment, Comentar
