By, 来自
Cancel, 取消
Click to comment, 点击发表评论
Commented on post, 评论已经发表
Comments, 评论
Content, 内容
Custom slug, 自定义URL
Date, 日期
Delete, 删除
Delete comment, 删除评论
Delete post, 删除文章
Do you want to delete this comment, 你真的要删除这个评论吗？
Do you want to delete this post, 你真的要删除这篇文章吗？
Edit, 编辑
Edit comment, 编辑评论
Edit post, 编辑文字
Email, 电子邮箱
Full name, 完整姓名
Home, 主页
List posts, 文章列表
Login, 登陆
Logout, 登出
Name, 名字
Next, 下一个
Next post, 下一篇文章
New comment, 新评论
No one has comment yet, 暂时没有任何评论呢
No one has post yet, 暂时没有任何文章呢
No one has tags yet, 暂时没有任何标签呢
Page not found, 页面找不了╯﹏╰
Password, 密码
Posted, 已发表
Prev, 上一页
Previous post, 前一篇文章
Recent comments, 最新评论
Recent posts, 最新文章
Register, 注册
Request a new password, 申请修改密码
Reset password, 重置密码
RSS Syndication, RSS聚合
says, 说
Search, 搜索
Search results for, 搜索结果
Slug, URL
Status, 状态
Submit comment, 提交评论
Tag, 标签
Tags, 标签
Tags cloud, 标签云
Third-party login, 第三方登陆
Text type, 文本类型
Title, 标题
View more tags, 浏览更多标签
Vote, 顶
Write a new post, 发表新文章
